Rule,Criteria,Apply Facts,Trigger Functions,Trigger Rules,Query All Concept,Query Best Concept,Query Rand Best Concept,Query Old Best Concept,Options,Text
wormholeTryAVFlairResponse,"concept: wormholeTryAVFlair, system_civilized: true, player_AUDIO_VISUALIZER_unlocked: true, pending_audio_profiles: true",,,,,,,,,"You are informed that select planetary audio data - notorious for being a plague to on-board databanks - has strayed too far from its source, and subsequent bastions of civilization will likely refuse its delivery. Unless the data is sold within the current star system, the data banks will be purged following the traversal of [i]$name[/i]."
enterWormhole,"concept: optionSelected, option: enterWormhole",,closeDialog: ENTER_WORMHOLE,,,,,,,
wormholeDisabledOpenDialog,"concept: followingBody, type: WORMHOLE, wormhole_disabled: true",,openDialog: null,defaultApproachMessage,,,,,Leave:defaultLeave,"""This wormhole leads to our previous star system,"" the navigator on-deck informs you. ""At its present stability, we cannot risk traversal."""
,,,,,,,,,,
spaceEntityOverride,"concept: followingBody, type: SPACE_ENTITY, player_LONG_RANGE_SCOPES_unlocked: true",,closeDialog: LONG_RANGE_SCOPES_OVERRIDE,,,,,,,
spaceEntityOpenDialog,"concept: followingBody, type: SPACE_ENTITY, player_LONG_RANGE_SCOPES_unlocked: false",,openDialog: null,defaultApproachMessage,,,,,"Ask if it can be made clearer:spaceEntityContinue, Leave: defaultLeave",A scope view of the phenomena is present on a junior officers console. The sight to behold is a collection of fuzzy white dots against a parallax of stars.
spaceEntityContinue,"concept: optionSelected, option: spaceEntityContinue",,,,,,,,Leave:defaultLeave,"You ask if the scopes can be re-calibrated for a more distinct display. ""No, $player_prefix_lower,"" the junior officer replies, ""this is the sharpest we have been able to make it with the scopes on board... of course, we could get closer, but the Codex says otherwise."" You note that the aquisition of [color=yellow]long range scope technology[/color] would allow for data to be collected from the phenomena. "
,,,,,,,,,,
planetOpenDialog,"concept: followingBody, type: PLANET",,"openDialog: null, getPlanetDescriptionWithFlair: $planet_type",defaultApproachMessage,,,,,Leave:defaultLeave,
,,,,,,,,,,
starOpenDialog,"concept: followingBody, type: STAR",,"openDialog: null, getStarDescriptionWithFlair: $star_type",defaultApproachMessage,,,,,Leave:defaultLeave,
,,,,,,,,,,
stationApproachMessage,concept: stationApproachMessage,,,,,,,,,Your ship approaches the location of a space station defined in native star charts.
stationOpenDialog,"concept: followingBody, type: STATION, station_available: true",,openDialog: null,stationApproachMessage,populateStationOptions,addStationFlair,,,Leave:defaultLeave,
,,,,,,,,,,
stationFlairStandard,"concept: addStationFlair, station_classification: STANDARD",,,,,,,,,[i]$name[/i] quickly establishes communications.
stationFlairPirate,"concept: addStationFlair, station_classification: PIRATE",,,,,,,,,[i]$name[/i] quickly establishes communications.
stationFlairAbandoned,"concept: addStationFlair, station_abandoned: true",,,,,,,,,[i]$name[/i] does not attempt to establish communications.
stationFlairDebris,"concept: addStationFlair, station_classification: DEBRIS",,,,,,,,,Sensors soon detect an expanding debris field.
,,,,,,,,,,
stationDockingAccessOption,"concept: populateStationOptions, station_inhabited: true",,,,,,,,Request Docking Access: stationDockingAccess,
stationSalvageOption,"concept: populateStationOptions, station_abandoned: true",,,,,,,,Scout for Salvage: stationSalvageDispatch,
stationDockingAccess,"concept: optionSelected, option: stationDockingAccess",,closeDialog: DOCK_WITH_STATION,,,,,,,
postSalvageLeave,"concept: optionSelected, option: postSalvageLeave",,closeDialog: POST_SALVAGE_LEAVE,,,,,,,
stationSalvageDispatchResponse,"concept: optionSelected, option: stationSalvageDispatch",,addValueWithFlair: 5000,,,,,,Leave:postSalvageLeave,Useful data is aquired. 
,,,,,,,,,,
#rendezvous points,,,,,,,,,,
RP_OpenDialog,"concept: followingBody, type: RENDEZVOUS_POINT",,openDialog: null,,populateRP_Options,,,,Leave:defaultLeave,Your ship approaches the rendezvous point. Your hand hovers over the intra-ship communications console in your ready room.
RP_RuiOption,"concept: populateRP_Options, player_FIRST_OFFICER_alive: true",,,,,,,,Summon First Officer Rui: RP_RuiSummon,
RP_JiyaOption,"concept: populateRP_Options, player_CHIEF_ENGINEER_alive: true",,,,,,,,Summon Chief Engineer Jiya: RP_JiyaSummon,
RP_WalkerOption,"concept: populateRP_Options, player_SECURITY_OFFICER_alive: true",,,,,,,,Summon Security Officer Walker: RP_WalkerSummon,
RP_FebrisOption,"concept: populateRP_Options, player_MEDICAL_OFFICER_alive: true",,,,,,,,Summon Medical Officer Febris: RP_FebrisSummon,
RP_Fallback,"concept: optionSelected, option: RP_Fallback",,,,populateRP_Options,,,,Leave:defaultLeave,You consider what to do next.
,,,,,,,,,,
RP_RuiSummon,"concept: optionSelected, option: RP_RuiSummon",,,,populateRP_RuiOptions,,,,Dismiss Rui: RP_Fallback,"Rui enters your ready room and warily takes a seat. You understand that, for the price of [color=red]-$morale_increase_cost nanites[/color], Rui would be able to incur [color=green]+25% morale[/color]."
RP_RuiHelpOption,"concept: populateRP_RuiOptions, player_balance: >=$morale_increase_cost",,,,,,,,Order Rui to increase morale: RP_RuiHelp,
RP_RuiHelp,"concept: optionSelected, option: RP_RuiHelp",,"addMoraleWithFlair: 25, decreaseBalanceWithFlair: $morale_increase_cost",,,,,,Continue: RP_RuiFallback,"You command Rui to increase morale, using the provided resources. ""Yes $player_prefix,"" he obliges."
RP_RuiFallback,"concept: optionSelected, option: RP_RuiFallback",,,,populateRP_RuiOptions,,,,Dismiss Rui: RP_Fallback,"""Anything else I can do for you, $player_prefix?"" Rui asks."
,,,,,,,,,,
RP_JiyaSummon,"concept: optionSelected, option: RP_JiyaSummon",,,,populateRP_JiyaOptions,,,,Dismiss Jiya: RP_Fallback,"Jiya enters your ready room and sits down, nonchalantly draping her legs on an angle across your desk. You excuse the old-timers informality. You understand that, for the price of [color=red]-25% morale[/color], Jiya would be able to incur [color=green]-25% hull stress[/color]."
RP_JiyaHelpOption,"concept: populateRP_JiyaOptions, player_morale: >=25",,,,,,,,Order Jiya to perform emergency repairs: RP_JiyaHelp,
RP_JiyaHelp,"concept: optionSelected, option: RP_JiyaHelp",,"removeHullStressWithFlair: 25, removeMoraleWithFlair: 25",,,,,,Continue: RP_JiyaFallback,"You command Jiya to perform emergency repairs, at any cost. ""Aye, boss. But I 'on't like it,"" she says."
RP_JiyaFallback,"concept: optionSelected, option: RP_JiyaFallback",,,,populateRP_JiyaOptions,,,,Dismiss Jiya: RP_Fallback,"""Anything else you want me to do, boss?"" Jiya asks."
,,,,,,,,,,
RP_FebrisSummon,"concept: optionSelected, option: RP_FebrisSummon",,,,populateRP_FebrisOptions,,,,Dismiss Febris: RP_Fallback,"Febris enters your ready room and quickly takes a seat. You understand that, for the price of [color=red]-25% morale[/color], Febris would be able to incur [color=green]+10000 nanites[/color]. Additionally, for the price of [color=red]-25% morale[/color], Febris would be able to locate an undiscovered body in the system, if applicable. "
RP_FebrisHelpOption,"concept: populateRP_FebrisOptions, player_morale: >=25",,,,,,,,Order Febris to accelerate research: RP_FebrisHelp,
RP_FebrisHelp,"concept: optionSelected, option: RP_FebrisHelp",,"addValueWithFlair: 10000, removeMoraleWithFlair: 25",,,,,,Continue: RP_FebrisFallback,"You command Febris to accelerate research using the provided nanites. ""Yes, $player_prefix, if you are sure,"" she obliges."
RP_FebrisScoutOption,"concept: populateRP_FebrisOptions, player_morale: >=25",,,,,,,,Order Febris to find an undiscovered body: RP_FebrisScout,
RP_FebrisScout,"concept: optionSelected, option: RP_FebrisScout",,"discoverRandomBodyWithFlair: null, removeMoraleWithFlair: 25",,,,,,Continue: RP_FebrisFallback,"You command Febris to find an undiscovered body. ""Yes, $player_prefix, if you are sure,"" she obliges."
RP_FebrisFallback,"concept: optionSelected, option: RP_FebrisFallback",,,,populateRP_FebrisOptions,,,,Dismiss Febris: RP_Fallback,"""Is there anything else I can do for you, $player_prefix?"" Febris asks."
,,,,,,,,,,
RP_WalkerSummon,"concept: optionSelected, option: RP_WalkerSummon",,,,populateRP_WalkerOptions,,,,Dismiss Walker: RP_Fallback,"Walker enters your ready room, salutes, asks for permission to sit and does so when given. You understand that your standing with Walker dictates your chance to survive a mutiny."
RP_WalkerFallback,"concept: optionSelected, option: RP_WalkerFallback",,,,populateRP_WalkerOptions,,,,Dismiss Walker: RP_Fallback,"""$player_prefix, anything else that I can do for you, $player_prefix?"" Walker asks."
,,,,,,,,,,
,,,,,,,,,,
# planetary anomalies,,,,,,,,,,
gasSiphoningMessage,concept: gasSiphoningMessage,,,,,gasSiphoningMessageDispatch,,,,
gasSiphoningNeptunianMessage,"concept: gasSiphoningMessageDispatch, planet_classification: Neptunian, gasSiphoningNeptunianMessagePREV: false",gasSiphoningNeptunianMessagePREV: true,,,,,,,,"[color=darkgray]Delving deep into the atmosphere of Neptunian and Jovian worlds in order to extract pressure-forged rare gasses has been a dangerous, yet profitable practice since the early days of space flight. On Neptunian worlds, this is often achieved via high altitude extraction depots, which extract more common gasses at high volumes. [/color]"
gasSiphoningJovianMessage,"concept: gasSiphoningMessageDispatch, planet_classification: Jovian, gasSiphoningJovianMessagePREV: false",gasSiphoningJovianMessagePREV: true,,,,,,,,"[color=darkgray]Delving deep into the atmosphere of Neptunian and Jovian worlds in order to extract pressure-forged rare gasses has been a dangerous, yet profitable practice since the early days of space flight. On Jovian worlds, this is often achieved via specialised extraction ships, which glide deep before dropping weight to escape with a small yield of extremely profitable gas. [/color]"
,,,,,,,,,,
PAHardLeave,"concept: optionSelected, option: PAHardLeave",,closeDialog: HARD_LEAVE,,,,,,,
PASoftLeave,"concept: optionSelected, option: PASoftLeave",,closeDialog: SOFT_LEAVE,,,,,,,
,,,,,,,,,,
PA_GenericPortal,"concept: followingBody, type: PLANET, planetary_anomaly: true, planetary_anomaly_available: true",,,,,,PA_GenericPortalResponse,,,
PA_TerranPortal,"concept: followingBody, type: PLANET, planet_classification: Terran, planetary_anomaly: true, planetary_anomaly_available: true",,,,,,PA_TerranPortalResponse,,,
PA_NeptunianPortal,"concept: followingBody, type: PLANET, planet_classification: Neptunian, planetary_anomaly: true, planetary_anomaly_available: true",,,,,,PA_NeptunianPortalResponse,,,
PA_JovianPortal,"concept: followingBody, type: PLANET, planet_classification: Jovian, planetary_anomaly: true, planetary_anomaly_available: true",,,,,,PA_JovianPortalResponse,,,
,,,,,,,,,,
PA_StationGenericOpenDialog,"concept: PA_TerranPortalResponse, player_in_CORE_or_FRONTIER_region: true",,openDialog: null,defaultApproachMessage,,,,,"Request Docking Access: PA_StationGenericDockingAccess, Leave:PASoftLeave","There appears to be an occupied settlement, missing from native starcharts, on the surface of the planet. You recall that profits at such bases are usually lower than official counterparts. Communications are quickly established. "
PA_StationGenericDockingAccess,"concept: optionSelected, option: PA_StationGenericDockingAccess",,closeDialog: HARD_LEAVE_STATION_OVERRIDE,,,,,,,
,,,,,,,,,,
PA_RepairGenericOpenDialog,"concept: PA_GenericPortalResponse, player_in_ANY_region: true",,,,,PA_RepairGenericActions,,,,
PA_RepairGenericTerranOpenDialog,"concept: PA_TerranPortalResponse, player_in_ANY_region: true",,,,,PA_RepairGenericActions,,,,
PA_RepairGenericNeptunianOpenDialog,"concept: PA_NeptunianPortalResponse, player_in_ANY_region: true",,,,,PA_RepairGenericActions,,,,
PA_RepairGenericJovianOpenDialog,"concept: PA_JovianPortalResponse, player_in_ANY_region: true",,,,,PA_RepairGenericActions,,,,
PA_RepairGenericActions,concept: PA_RepairGenericActions,,openDialog: null,defaultApproachMessage,,,,,"Program the nanites for repair: PA_RepairGenericDispatch, Leave: PASoftLeave","Sensors detect an abandoned nanite cache, with an integrated nanite controller, in low orbit."
PA_RepairGenericDispatch,"concept: optionSelected, option: PA_RepairGenericDispatch",,,,,,PA_RepairGenericDispatchResponse,,,
PA_RepairGenericDispatchSuccess,concept: PA_RepairGenericDispatchResponse,,removeHullStressWithFlair: 15,,,,,,Leave:PAHardLeave,The nanites successfully repair your starship.
PA_RepairGenericDispatchFailure,concept: PA_RepairGenericDispatchResponse,,,,,,,,Leave:PAHardLeave,The nanites malfunction and shutdown before repairs can be made.
,,,,,,,,,,
PA_01GenericOpenDialog,"concept: PA_GenericPortalResponse, player_in_ANY_region: true",,,,,PA_01GenericActions,,,,An inconsistent LIDAR return is marked.
PA_01GenericTerranOpenDialog,"concept: PA_TerranPortalResponse, player_in_ANY_region: true",,,,,PA_01GenericActions,,,,An inconsistent LIDAR return is marked on its surface.
PA_01GenericNeptunianOpenDialog,"concept: PA_NeptunianPortalResponse, player_in_ANY_region: true",,,,,PA_01GenericActions,,,,An inconsistent LIDAR return is marked within its atmosphere.
PA_01GenericJovianOpenDialog,"concept: PA_JovianPortalResponse, player_in_ANY_region: true",,,,,PA_01GenericActions,,,,An inconsistent LIDAR return is marked within the upper fringes of its atmosphere.
PA_01GenericActions,concept: PA_01GenericActions,,openDialog: null,defaultApproachMessage,,,,,"Investigate:PA_01GenericContinue, Leave:PASoftLeave",
PA_01GenericContinue,"concept: optionSelected, option: PA_01GenericContinue",,addValueWithFlair: 5000,,,,,,Leave:PAHardLeave,"Upon further analysis and several additional pings, it becomes clear that the inconsistent return was merely a false echo. The higher resolution scan data will yield marginal value."
,,,,,,,,,,
PA_02GenericOpenDialog,"concept: PA_GenericPortalResponse, player_in_FRONTIER_region: true",,,,,PA_02GenericActions,,,,
PA_02GenericTerranOpenDialog,"concept: PA_TerranPortalResponse, player_in_FRONTIER_region: true",,,,,PA_02GenericActions,,,,
PA_02GenericNeptunianOpenDialog,"concept: PA_NeptunianPortalResponse, player_in_FRONTIER_region: true",,,,,PA_02GenericActions,,,,
PA_02GenericJovianOpenDialog,"concept: PA_JovianPortalResponse, player_in_FRONTIER_region: true",,,,,PA_02GenericActions,,,,
PA_02GenericActions,concept: PA_02GenericActions,,openDialog: null,defaultApproachMessage,,,,,"Scout for salvage:PA_02GenericDispatch, Leave:PASoftLeave",Sensors detect an abandoned satellite in low orbit.
PA_02GenericDispatch,"concept: optionSelected, option: PA_02GenericDispatch",,,,,,PA_02GenericDispatchResponse,,Leave:PAHardLeave,
PA_02GenericDispatchSuccess,concept: PA_02GenericDispatchResponse,,addValueWithFlair: 5000,,,,,,,Salvage teams find high resolution maps within.
PA_02GenericDispatchFailure,concept: PA_02GenericDispatchResponse,,,,,,,,,Salvage teams find nothing of value.
,,,,,,,,,,
PA_03GenericOpenDialog,"concept: PA_TerranPortalResponse, player_in_FRONTIER_region: true",,openDialog: null,defaultApproachMessage,,,,,"Scout for salvage:PA_03GenericDispatchA, Leave:PASoftLeave",The crash site of an exploration pinnace is detected on its surface. Mangled chunks of hull are spread over several kilometers of terrain.
PA_03GenericDispatchA,"concept: optionSelected, option: PA_03GenericDispatchA",,,,,,PA_03GenericDispatchAResponse,,Continue:PA_03GenericDispatchB,
PA_03GenericDispatchASuccess,concept: PA_03GenericDispatchAResponse,,addValueWithFlair: 5000,,,,,,,Salvage teams find useful scan data from throughout the system within the remains of a storage compartment.
PA_03GenericDispatchAFailure,concept: PA_03GenericDispatchAResponse,,,,,,,,,Salvage teams find nothing of value despite clawing through a majority of the wreckage.
PA_03GenericDispatchB,"concept: optionSelected, option: PA_03GenericDispatchB",,,,,,PA_03GenericDispatchBResponse,,Leave:PAHardLeave,
PA_03GenericDispatchBSuccessOverride,concept: PA_03GenericDispatchBResponse,,,,,,,,,"The black box is cut out of the remains of the bridge. The logs, combined with signs of weapon discharge on portions of the structure, leads to the conclusion that the vessel crashed during a scuffle with pirates."
PA_03GenericDispatchBSuccess,concept: PA_03GenericDispatchBResponse,,,,,,,,,The black box is cut out of the remains of the bridge. The logs lead to the conclusion that the vessel crashed due to pilot error or malfunction.
PA_03GenericDispatchBFailure,concept: PA_03GenericDispatchBResponse,,,,,,,,,The black box is unable to be located - the reason for the demise of the pinnace will forever be a mystery.
,,,,,,,,,,
PA_04GenericOpenDialog,"concept: PA_TerranPortalResponse, player_in_FRONTIER_region: true",,openDialog: null,defaultApproachMessage,,,,,"Scout for salvage:PA_04GenericDispatch, Leave:PASoftLeave",An abandoned quarry is detected on its surface.
PA_04GenericDispatch,"concept: optionSelected, option: PA_04GenericDispatch",,,,,,PA_04GenericDispatchResponse,,Leave:PAHardLeave,
PA_04GenericDispatchSuccess,concept: PA_04GenericDispatchResponse,,addValueWithFlair: 5000,,,,,,,Salvage teams find antique equipment and several rotting databanks which are restored to yield data about surrounding mineral deposits.
PA_04GenericDispatchFailure,concept: PA_04GenericDispatchResponse,,,,,,,,,"Salvage teams find antique equipment, but nothing of value to the mission."
,,,,,,,,,,
PA_05GenericOpenDialog,"concept: PA_NeptunianPortalResponse, player_in_FRONTIER_region: true",,openDialog: null,defaultApproachMessage,,gasSiphoningMessage,,,"Scout for salvage:PA_05GenericDispatch, Leave:PASoftLeave",An abandoned gas extraction depot is detected within its atmosphere. 
PA_05GenericDispatch,"concept: optionSelected, option: PA_05GenericDispatch",,,,,,PA_05GenericDispatchResponse,,Leave:PAHardLeave,
PA_05GenericDispatchSuccess,concept: PA_05GenericDispatchResponse,,addValueWithFlair: 5000,,,,,,,Salvage teams find databanks containing useful data pertaining to local weather cycles.
