Rule,Criteria,Apply Facts,Trigger Functions,Trigger Rules,Query All Concept,Query Best Concept,Query Rand Best Concept,Options,Text
defaultPlayerStartJiyaResponse,concept: defaultPlayerStartPortalResponse,,,,,,,"Shake her hand and converse: defaultPlayerStartJiyaOptionA, Reject her offer and get to business: defaultPlayerStartJiyaOptionB","You are greeted by one Elektra Jiya~Hefferan, your new Chief Engineer. She is old and time-worn, with thin grey hair whose existence may only be described as 'stubborn'. She also stands tall, flanked and infused with a rugged exoskeleton, most pronounced as it terminates above her shoulders and wraps around her forearms. You surprise her mid pace, and she quickly offers a mechanical hand towards you."
defaultPlayerStartJiyaOptionA,"concept: optionSelected, option: defaultPlayerStartJiyaOptionA",,removeMoraleWithFlair: 5,,,,,Continue: defaultPlayerStartJiyaContinue,"You shake her outstretched hand, and then segue into conversation about her service record. She looks visibly disgruntled as you mention the double-digit pages of denunciations made over her career. She clarifies that the condemnation was a result of 'the boss being annoyed that I took initiative'. You note that the old-timer is exceptional at her work, as per an equal quantity of pages describing her exploits, but is uninhibited by command structure when it comes to her actions."
defaultPlayerStartJiyaOptionB,"concept: optionSelected, option: defaultPlayerStartJiyaOptionB",,addMoraleWithFlair: 5,,,,,Continue: defaultPlayerStartJiyaContinue,"You wave away her outstretched hand, and gesture for her to walk with you - she appears surprised. You ask routine maintenance questions, which she answers succinctly. You get the impression, and thus note, that she is enthralled by her work and considers herself to not have time for anything else."
defaultPlayerStartJiyaContinue,"concept: optionSelected, option: defaultPlayerStartJiyaContinue",,,,,,,Exit:defaultLeave,"She gives you directions to the bridge, says that she is 'needed in Engineering', and scurries away in a timeframe which leaves you astounded. You rely on junior officers to find and introduce yourself to Medical Officer Febris and Security Officer Walker, and meet First Officer Rui on the bridge."
,,,,,,,,,
defaultPlayerStartRuiResponse,concept: defaultPlayerStartPortalResponse,,,,,,,"Bring up his fast-tracked service record:defaultPlayerStartRuiOptionA, Ask about the starship:defaultPlayerStartRuiOptionB","You are greeted by one Luam Rui, your new First Officer. He is of average height and fit, perfect uniform, and his upper quartile length black hair is bordering a dress code violation. He offers you a haphazard salute as you step onto the deck. You verbally exchange a tally of traditions, which he nails. He offers for you to walk with him, which you oblige."
defaultPlayerStartRuiOptionA,"concept: optionSelected, option: defaultPlayerStartRuiOptionA",,removeMoraleWithFlair: 5,,,,,Continue: defaultPlayerStartRuiContinue,"Rui looks sour as you recount his fairly short and fairly uneventful career. You append a few positive words from his file to bring solace. He justifies his rank with empty promises and by stating personal achievements. As you both round the corner to the bridge walkway, you ask him routine questions about the ships status - he responds thoroughly. You note that he is competent, although has yet to see the worst that space has to offer."
defaultPlayerStartRuiOptionB,"concept: optionSelected, option: defaultPlayerStartRuiOptionB",,addMoraleWithFlair: 5,,,,,Continue: defaultPlayerStartRuiContinue,"Rui happily describes the ships departments, structure, history and crew with poorly suppressed passion - at times, he nearly sounds like he is attempting to sell it to you. You get the impression that your First Officer was not present for the ships worst trials and tribulations - in fact, he describes them as if they are ancient knowledge. You note that he is competent and driven, yet lacking in experience."
defaultPlayerStartRuiContinue,"concept: optionSelected, option: defaultPlayerStartRuiContinue",,,,,,,Exit:defaultLeave,"He shows you the bridge, and then sick bay, main engineering and the armory, where you meet Medical Officer Febris, Chief Engineer Jiya and Security Officer Walker, respectively."
,,,,,,,,,
#defaultPlayerStartFebrisResponse,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
defaultPlayerWinOpenDialog,concept: playerWin,,openDialog: null,,,addNewEdenArrivalFlair,,Continue:playerWinStoryConclusion,"Comms reports that AIS has identified ‘a lot of starships’. It does not take long for several space installations to insist on clarification regarding your ships details. You suspect that if it wasn’t for the uptick in explorers entering New Eden, guns would already be pointed at you. You order the manifest to be sent. "
playerWinStoryConclusionDispatch,"concept: optionSelected, option: playerWinStoryConclusion",,,,,playerWinStoryConclusionResponse,,Exit:defaultLeave,
playerWinStoryConclusionResponseGeneric,concept: playerWinStoryConclusionResponse,,,,,,,,You think back to all you have seen on your journey.
playerWinStoryConclusionResponseConglomerate,"concept: playerWinStoryConclusionResponse, is_conglomerate_storyline_complete: true",,,,,,,,"You think back to the Conglomerate. Evidently, there is a new contender on the galactic stage. The words of the Emissary are still heavy on your mind. You cannot decide if life taking such a form is incredible or horrifying."
playerWinStoryConclusionResponseDetective,"concept: playerWinStoryConclusionResponse, is_detective_storyline_complete: true",,,,,,,,"You think back to the Detective. A being which could pause time and evidently change reality, yet refused to truely intefere with your progress towards its physical location. You realise that throughout your travels, you were astronomically lucky. You also realise that you have changed. You wonder whether your journey was truely random chance, or if the Detective actively manipulated it for an unknown motive."
newEdenArrivalFlair,concept: addNewEdenArrivalFlair,,,,,,,,"You have arrived in New Eden, the true frontier of human civilisation."
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
wormholeOpenDialog,"concept: followingBody, id: wormhole",,openDialog: null,defaultApproachMessage,,,,"Enter the Wormhole:enterWormhole, Leave:defaultLeave",
enterWormhole,"concept: optionSelected, option: enterWormhole",,closeDialog: ENTER_WORMHOLE,,,,,,
,,,,,,,,,
stationApproachMessage,concept: stationApproachMessage,,,,,,,,Your ship approaches the location of a space station defined in native star charts.
stationOpenDialog,"concept: followingBody, id: station",,openDialog: null,stationApproachMessage,populateStationOptions,addStationFlair,,Leave:defaultLeave,
,,,,,,,,,
stationFlairStandard,"concept: addStationFlair, station_classification: STANDARD",,,,,,,,[i]$name[/i] quickly establishes communications.
stationFlairPirate,"concept: addStationFlair, station_classification: PIRATE",,,,,,,,[i]$name[/i] quickly establishes communications.
stationFlairAbandoned,"concept: addStationFlair, is_station_abandoned: true",,,,,,,,No communication is established.
stationFlairDebris,"concept: addStationFlair, station_classification: DEBRIS",,,,,,,,Sensors soon detect an expanding debris field.
,,,,,,,,,
stationDockingAccessOption,"concept: populateStationOptions, is_station_inhabited: true",,,,,,,Request Docking Access: stationDockingAccess,
stationSalvageOption,"concept: populateStationOptions, is_station_abandoned: true",,,,,,,Scout for Salvage: stationSalvageDispatch,
stationDockingAccess,"concept: optionSelected, option: stationDockingAccess",,closeDialog: DOCK_WITH_STATION,,,,,,
,,,,,,,,,
postSalvageLeave,"concept: optionSelected, option: postSalvageLeave",,closeDialog: POST_SALVAGE_LEAVE,,,,,,
#default salvage option \/\/\/\/\/,,,,,,,,,
stationSalvageDispatchResponse,"concept: optionSelected, option: stationSalvageDispatch",,addValueWithFlair: 5000,,,,,Leave:postSalvageLeave,Useful data is aquired. 
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
gasSiphoningNeptunianMessage,"concept: gasSiphoningMessage, planet_classification: Neptunian",gasSiphoningNeptunianMessagePREV: true,,,,,,,"[color=darkgray]Delving deep into the atmosphere of Neptunian and Jovian worlds in order to extract pressure-forged rare gasses has been a dangerous, yet profitable practice since the early days of space flight. On Neptunian worlds, this is often achieved via high altitude extraction depots, which extract more common gasses at high volumes. [/color]"
gasSiphoningNeptunianMessageCancel,"concept: gasSiphoningMessage, planet_classification: Neptunian, gasSiphoningNeptunianMessagePREV: true",,,,,,,,
gasSiphoningJovianMessage,"concept: gasSiphoningMessage, planet_classification: Jovian",gasSiphoningJovianMessagePREV: true,,,,,,,"[color=darkgray]Delving deep into the atmosphere of Neptunian and Jovian worlds in order to extract pressure-forged rare gasses has been a dangerous, yet profitable practice since the early days of space flight. On Jovian worlds, this is often achieved via specialised extraction ships, which glide deep before dropping weight to escape with a small yield of extremely profitable gas. [/color]"
gasSiphoningJovianMessageCancel,"concept: gasSiphoningMessage, planet_classification: Jovian, gasSiphoningJovianMessagePREV: true",,,,,,,,
,,,,,,,,,
PAHardLeave,"concept: optionSelected, option: PAHardLeave",,closeDialog: HARD_LEAVE,,,,,,
PASoftLeave,"concept: optionSelected, option: PASoftLeave",,closeDialog: SOFT_LEAVE,,,,,,
,,,,,,,,,
PA_GenericPortal,"concept: followingBody, id: planetaryAnomaly",,,,,,PA_GenericPortalResponse,,
PA_TerranPortal,"concept: followingBody, id: planetaryAnomaly, planet_classification: Terran",,,,,,PA_TerranPortalResponse,,
PA_NeptunianPortal,"concept: followingBody, id: planetaryAnomaly, planet_classification: Neptunian",,,,,,PA_NeptunianPortalResponse,,
PA_JovianPortal,"concept: followingBody, id: planetaryAnomaly, planet_classification: Jovian",,,,,,PA_JovianPortalResponse,,
,,,,,,,,,
PA_StationGenericOpenDialog,"concept: PA_TerranPortalResponse, player_in_CORE_region: true, player_in_FRONTIER_region: true",,openDialog: null,defaultApproachMessage,,,,"Request Docking Access: PA_StationGenericDockingAccess, Leave:PASoftLeave","There appears to be an occupied settlement, missing from native starcharts, on the surface of the planet. You recall that profits at such bases are usually lower than official counterparts. Communications are quickly established. "
PA_StationGenericDockingAccess,"concept: optionSelected, option: PA_StationGenericDockingAccess",,closeDialog: HARD_LEAVE_STATION_OVERRIDE,,,,,,
,,,,,,,,,
PA_01GenericOpenDialog,"concept: PA_GenericPortalResponse, player_in_CORE_region: true, player_in_FRONTIER_region: true",,,,,PA_01GenericActions,,,An inconsistent LIDAR return is marked.
PA_01GenericTerranOpenDialog,"concept: PA_TerranPortalResponse, player_in_CORE_region: true, player_in_FRONTIER_region: true",,,,,PA_01GenericActions,,,An inconsistent LIDAR return is marked on its surface.
PA_01GenericNeptunianOpenDialog,"concept: PA_NeptunianPortalResponse, player_in_CORE_region: true, player_in_FRONTIER_region: true",,,,,PA_01GenericActions,,,An inconsistent LIDAR return is marked within its atmosphere.
PA_01GenericJovianOpenDialog,"concept: PA_JovianPortalResponse, player_in_CORE_region: true, player_in_FRONTIER_region: true",,,,,PA_01GenericActions,,,An inconsistent LIDAR return is marked within the upper fringes of its atmosphere.
PA_01GenericActions,concept: PA_01GenericActions,,openDialog: null,defaultApproachMessage,,,,Investigate:PA_01GenericContinue,
PA_01GenericContinue,"concept: optionSelected, option: PA_01GenericContinue",,addValueWithFlair: 5000,,,,,Leave:PAHardLeave,"Upon further analysis and several additional pings, it becomes clear that the inconsistent return was merely a false echo. The higher resolution scan data will yield marginal value."
,,,,,,,,,
PA_02GenericOpenDialog,"concept: PA_GenericPortalResponse, player_in_FRONTIER_region: true",,,,,PA_02GenericActions,,,
PA_02GenericTerranOpenDialog,"concept: PA_TerranPortalResponse, player_in_FRONTIER_region: true",,,,,PA_02GenericActions,,,
PA_02GenericNeptunianOpenDialog,"concept: PA_NeptunianPortalResponse, player_in_FRONTIER_region: true",,,,,PA_02GenericActions,,,
PA_02GenericJovianOpenDialog,"concept: PA_JovianPortalResponse, player_in_FRONTIER_region: true",,,,,PA_02GenericActions,,,
PA_02GenericActions,concept: PA_02GenericActions,,openDialog: null,defaultApproachMessage,,,,"Scout for salvage:PA_02GenericDispatch, Leave:PASoftLeave",Sensors detect an abandoned satellite in low orbit.
PA_02GenericDispatch,"concept: optionSelected, option: PA_02GenericDispatch",,,,,,PA_02GenericDispatchResponse,Leave:PAHardLeave,
PA_02GenericDispatchSuccess,concept: PA_02GenericDispatchResponse,,addValueWithFlair: 5000,,,,,,Salvage teams find high resolution maps within.
PA_02GenericDispatchFailure,concept: PA_02GenericDispatchResponse,,,,,,,,Salvage teams find nothing of value.
,,,,,,,,,
PA_03GenericOpenDialog,"concept: PA_TerranPortalResponse, player_in_FRONTIER_region: true",,openDialog: null,defaultApproachMessage,,,,"Scout for salvage:PA_03GenericDispatchA, Leave:PASoftLeave",The crash site of an exploration pinnace is detected on its surface. Mangled chunks of hull are spread over several kilometers of terrain.
PA_03GenericDispatchA,"concept: optionSelected, option: PA_03GenericDispatchA",,,,,,PA_03GenericDispatchAResponse,Continue:PA_03GenericDispatchB,
PA_03GenericDispatchASuccess,concept: PA_03GenericDispatchAResponse,,addValueWithFlair: 5000,,,,,,Salvage teams find useful scan data from throughout the system within the remains of a storage compartment.
PA_03GenericDispatchAFailure,concept: PA_03GenericDispatchAResponse,,,,,,,,Salvage teams find nothing of value despite clawing through a majority of the wreckage.
PA_03GenericDispatchB,"concept: optionSelected, option: PA_03GenericDispatchB",,,,,,PA_03GenericDispatchBResponse,Leave:PAHardLeave,
PA_03GenericDispatchBSuccessOverride,concept: PA_03GenericDispatchBResponse,,,,,,,,"The black box is cut out of the remains of the bridge. The logs, combined with signs of weapon discharge on portions of the structure, leads to the conclusion that the vessel crashed during a scuffle with pirates."
PA_03GenericDispatchBSuccess,concept: PA_03GenericDispatchBResponse,,,,,,,,The black box is cut out of the remains of the bridge. The logs lead to the conclusion that the vessel crashed due to pilot error or malfunction.
PA_03GenericDispatchBFailure,concept: PA_03GenericDispatchBResponse,,,,,,,,The black box is unable to be located - the reason for the demise of the pinnace will forever be a mystery.
,,,,,,,,,
PA_04GenericOpenDialog,"concept: PA_TerranPortalResponse, player_in_FRONTIER_region: true",,openDialog: null,defaultApproachMessage,,,,"Scout for salvage:PA_04GenericDispatch, Leave:PASoftLeave",An abandoned quarry is detected on its surface.
PA_04GenericDispatch,"concept: optionSelected, option: PA_04GenericDispatch",,,,,,PA_04GenericDispatchResponse,Leave:PAHardLeave,
PA_04GenericDispatchSuccess,concept: PA_04GenericDispatchResponse,,addValueWithFlair: 5000,,,,,,Salvage teams find antique equipment and several rotting databanks which are restored to yield data about surrounding mineral deposits.
PA_04GenericDispatchFailure,concept: PA_04GenericDispatchResponse,,,,,,,,"Salvage teams find antique equipment, but nothing of value to the mission."
,,,,,,,,,
PA_05GenericOpenDialog,"concept: PA_NeptunianPortalResponse, player_in_FRONTIER_region: true",,openDialog: null,defaultApproachMessage,,gasSiphoningMessage,,"Scout for salvage:PA_05GenericDispatch, Leave:PASoftLeave",An abandoned gas extraction depot is detected within its atmosphere. 
PA_05GenericDispatch,"concept: optionSelected, option: PA_05GenericDispatch",,,,,,PA_05GenericDispatchResponse,Leave:PAHardLeave,
PA_05GenericDispatchSuccess,concept: PA_05GenericDispatchResponse,,addValueWithFlair: 5000,,,,,,Salvage teams find databanks containing useful data pertaining to local weather cycles.
PA_05GenericDispatchFailure,concept: PA_05GenericDispatchResponse,,,,,,,,Salvage teams find nothing of value.
,,,,,,,,,
PA_06GenericOpenDialog,"concept: PA_JovianPortalResponse, player_in_FRONTIER_region: true",,openDialog: null,defaultApproachMessage,,gasSiphoningMessage,,"Scout for salvage:PA_06GenericDispatch, Leave:PASoftLeave",An abandoned gas harvesting pinnace is detected in low orbit.
PA_06GenericDispatch,"concept: optionSelected, option: PA_06GenericDispatch",,,,,,PA_06GenericDispatchResponse,Leave:PAHardLeave,
PA_06GenericDispatchSuccess,concept: PA_06GenericDispatchResponse,,addValueWithFlair: 5000,,,,,,Salvage teams find data pertaining to the location of concentrated gas pockets deep in the atmosphere.
PA_06GenericDispatchFailure,concept: PA_06GenericDispatchResponse,,,,,,,,Salvage teams find nothing of value.
,,,,,,,,,
PA_07GenericOpenDialog,"concept: PA_TerranPortalResponse, player_in_ABYSS_region: true",,openDialog: null,defaultApproachMessage,,,,Investigate: PA_07GenericDispatch,"A single canyon stretches three quarters of the way around its circumference. The canyons natural formation is technically plausible, however incredibly unlikely, and its geometry appears unnaturally sharp, with a near perfect ninety-degree angle between its valley and peaks."
PA_07GenericDispatch,"concept: optionSelected, option: PA_07GenericDispatch",,,,,,PA_07GenericDispatchResponse,Leave:PAHardLeave,
PA_07GenericDispatchSuccess,concept: PA_07GenericDispatchResponse,,addValueWithFlair: 10000,,,,,,"The canyon is mapped, and a ground sample is sheepishly retrieved from its lowest point - tampering is detected within it. The canyon was created by something, but the complete lack of any visible devices to permit such a terraforming project leaves its founders unknown."
PA_07GenericDispatchFailure,concept: PA_07GenericDispatchResponse,,,,,,,,"The canyon is mapped, and a ground sample is sheepishly retrieved from its lowest point - no tampering is detected within it. Results are written but no final conclusion can be ascertained. "
,,,,,,,,,
PA_08GenericOpenDialog,"concept: PA_JovianPortalResponse, player_in_ABYSS_region: true",,openDialog: null,defaultApproachMessage,,,,Investigate: PA_08GenericContinue,"Several circular ‘holes’ are detected upon its atmosphere. They appear to displace all matter from the exosphere to the core - in doing so, they violate multiple universal constants. There is no observable device to explain their cause."
PA_08GenericContinue,"concept: optionSelected, option: PA_08GenericContinue",,addValueWithFlair: 10000,,,,,Leave:PAHardLeave,The ‘holes’ are extensively logged. Nothing more can be done.
,,,,,,,,,
PA_09GenericOpenDialog,"concept: PA_NeptunianPortalResponse, player_in_ABYSS_region: true",,openDialog: null,defaultApproachMessage,,,,Investigate:PA_09GenericDispatch,"There is an unnaturally large storm within its atmosphere, just below the equator. It is hundreds of kilometres deep, with ferocious wind speeds and a diameter akin to the most gargantuan of storms on Jovian worlds."
PA_09GenericDispatch,"concept: optionSelected, option: PA_09GenericDispatch",,,,,,PA_09GenericDispatchResponse,,
PA_09GenericDispatchSuccess,concept: PA_09GenericDispatchResponse,,addValueWithFlair: 10000,,,,,Leave:PAHardLeave,"The storm appears to spin around a spherical device floating a hundred kilometres below the exosphere. No probe in your arsenal can reach the device amidst the extraordinary wind speed, so it is merely surveyed extensively."
PA_09GenericDispatchFailure,concept: PA_09GenericDispatchResponse,,addValueWithFlair: 2500,,,,,Leave:PAHardLeave,The storm is determined to be a natural occurrence. It is logged extensively due to its rarity.
,,,,,,,,,
PA_10GenericOpenDialog,"concept: PA_TerranPortalResponse, player_in_CORE_region: true, player_in_FRONTIER_region: true",,openDialog: null,defaultApproachMessage,,,,"Scout for salvage:PA_10GenericDispatch, Leave:PASoftLeave",An abandoned research settlement is detected on its surface.
PA_10GenericDispatch,"concept: optionSelected, option: PA_10GenericDispatch",,,,,,PA_10GenericDispatchResponse,,
PA_10GenericDispatchSuccess,concept: PA_10GenericDispatchResponse,,discoverRandomBodyWithFlair: null,,,,,Leave:PAHardLeave,Salvage teams find databanks containing useful scan data of nearby phenomena.
PA_10GenericDispatchFailure,concept: PA_10GenericDispatchResponse,,,,,,,Leave:PAHardLeave,Salvage teams find nothing of value.
,,,,,,,,,
,,,,,,,,,
PA_01ProbeGraveyardOpenDialog,"concept: PA_JovianPortalResponse, player_in_FRONTIER_region: true",,openDialog: null,defaultApproachMessage,,,,Continue:PA_01ProbeGraveyardContinueA,"Rather quickly, you are hailed by the senior LIDAR technician in a corner of the operations deck. "
PA_01ProbeGraveyardContinueA,"concept: optionSelected, option: PA_01ProbeGraveyardContinueA",,,,,,,Order the structures to be identified:PA_01ProbeGraveyardContinueB,"The technician watches over the shoulder of a subordinate as you approach. He points a pen towards the juniors console and tries to find his words. ""There appears to be several high-speed structures orbiting within the upper atmosphere,"" he bluntly states. ""Never seen anything like it. We assumed they were false echoes, but that seems to not be the case."""
PA_01ProbeGraveyardContinueB,"concept: optionSelected, option: PA_01ProbeGraveyardContinueB",,,,,,,Continue:PA_01ProbeGraveyardContinueC,"It takes ten minutes for a ring of scope and sensor technicians to identify each LIDAR blip. A report is soon handed to you - it suggests that a majority of the contacts are human-made probes, but that one is of unfamiliar design - elongated, ancient and sporting floatation devices, protruding beams and a bow-mounted heatshield. More alarmingly, it suggests that the wind speed is far higher than expected within the upper atmosphere. Although a conclusive story cannot be ascertained, it can be assumed that the unknown starship, and the probes, were inserted without prior knowledge of the wind speed, and became trapped in an endless dance through the clouds.  "
PA_01ProbeGraveyardContinueC,"concept: optionSelected, option: PA_01ProbeGraveyardContinueC",,,,,,,"Dispatch a probe to add to the collection:PA_01ProbeGraveyardDispatch,Leave:PASoftLeave","Recovering the unknown starship is impossible, however a probe can be dispatched as homage to the incidents, with little expectation of a return on investment, or you can just leave the flying wrecks be."
PA_01ProbeGraveyardDispatch,"concept: optionSelected, option: PA_01ProbeGraveyardDispatch",,,,,PA_01ProbeGraveyardDispatchResponse,,,
PA_01ProbeGraveyardDispatchSuccess,"concept: PA_01ProbeGraveyardDispatchResponse, RAND_50%: true",,addValueWithFlair: 1000,,,,,Leave:PAHardLeave,"As expected, the probe dramatically changes course upon entering the mesosphere. The garbled transmissions it produces before going dark present compelling data on the giants topology."
PA_01ProbeGraveyardDispatchFailure,"concept: PA_01ProbeGraveyardDispatchResponse, RAND_50%: false",,,,,,,Leave:PAHardLeave,"As expected, the probe dramatically changes course upon entering the mesosphere. The garbled transmissions it produces before going dark present little to no new information, yet its course ultimately coincides with the presumed story of the other probes."
,,,,,,,,,
PA_02PlanetRCS,"concept: PA_TerranPortalResponse, player_in_ABYSS_region: true",,openDialog: null,defaultApproachMessage,,,,Order a closer analysis: PA_02PlanetRCSContinue,"It quickly becomes evident that the planet is covered in hundreds of evenly-spaced abnormalities. Preliminary LIDAR scans indicate that the anomalies are structures, approximately one hundred meters in length, width and height. "
PA_02PlanetRCSContinue,"concept: optionSelected, option: PA_02PlanetRCSContinue",,,,populatePA_02PlanetRCSOptions,,,"Order an expedition: PA_02PlanetRCSDefaultExpedition, Leave:PASoftLeave","Higher quality scans depict the structures as loosely engine shaped, with the nozzle of each supposed-engine facing away from the planets core. You are informed by a junior analyst that the design of the 'engines' does not appear in any on-board records. Further analysis will require a team on-ground."
PA_02PlanetRCSJiyaOption,"concept: populatePA_02PlanetRCSOptions, player_CHIEF_ENGINEER_alive: true",,,,,,,Order Chief Engineer Jiya to lead an expedition: PA_02PlanetRCSJiyaExpeditionA,
PA_02PlanetRCSDefaultExpedition,"concept: optionSelected, option: PA_02PlanetRCSDefaultExpedition",,addValueWithFlair: 2000,,,,,Recall the expedition and leave:PAHardLeave,"A transport lands near one of the behemoth thrusters. An hour of documentation, which you oversee from the operations deck, confirms what was already suspected: it is indeed an engine. How the engine is fueled and powered, if applicable, would be impossible to ascertain without months of arduous excavation. It is not clear how the engine is activated. The absurdity of the discovery merely reflects the absurdity of abyss space."
PA_02PlanetRCSJiyaExpeditionA,"concept: optionSelected, option: PA_02PlanetRCSJiyaExpeditionA",,,,,,,Ask Chief Engineer Jiya for her thoughts: PA_02PlanetRCSJiyaExpeditionB,"A transport lands near one of the behemoth thrusters. Documenting the 'engine' takes about an hour. You listen to the comms chatter from the operations deck, picking up several interesting facts - primarily, the 'engine' is indeed congruent in its construction with a normal starship thruster, and that it appears to have fuel and power lines which tunnel deep into the ground."
PA_02PlanetRCSJiyaExpeditionB,"concept: optionSelected, option: PA_02PlanetRCSJiyaExpeditionB",,,,,,,Ask Chief Engineer Jiya for her opinion on what to do next: PA_02PlanetRCSJiyaExpeditionC,"""It's weird, $player_prefix."" Jiya speaks through garbled static. ""Its a planetary reaction control system, despite there being little benefit to moving a planet - 'least not in this way."" she says, elated. ""The thrusters are human make - twenty years old if I could eyeball it - but the thrust that they would produce could not beg to move billions of tonnes of rock. Either the newest universal constant defying engine which can move a planet looks exactly like an antique, or this is a very disfunctional planetary RCS system."""
PA_02PlanetRCSJiyaExpeditionC,"concept: optionSelected, option: PA_02PlanetRCSJiyaExpeditionC",,,,,,,"We need supplies - order Jiya to lead a salvage expedition:PA_02PlanetRCSJiyaSalvageDispatch, Heed her advice - recall the expedition and leave: PAHardLeave","""Take notes, pack up and leave. Messing with this kind of thing usually leads to disaster - makes no sense and explodes when you act like it follows your rules."" Jiya advises."
PA_02PlanetRCSJiyaSalvageDispatch,"concept: optionSelected, option: PA_02PlanetRCSJiyaSalvageDispatch",,,,,PA_02PlanetRCSJiyaSalvageResponse,,,
PA_02PlanetRCSJiyaSalvageDispatchSuccess,"concept: PA_02PlanetRCSJiyaSalvageResponse, RAND_50%: true",,removeHullStressWithFlair: 25,,,,,Leave:PAHardLeave,Jiya acknowledges with a sigh. Salvage teams are launched and several comms specialists are awoken to direct the frequent transport departures and arrivals. You oversee the several hour ordeal from near the communications console. Fuel lines are tapped and rare metals are extracted successfully from several of the behemoths. 
